num_ranks,grid_size,num_particles,timer,run,time_s
1024,1024,8589934592,FFTNUFFT2,11,0.046801308
1024,1024,8589934592,FFTNUFFT2,12,0.048126582
1024,1024,8589934592,GatherNUFFT2,0,0.039616428
1024,1024,8589934592,GatherNUFFT2,1,0.008799874
1024,1024,8589934592,GatherNUFFT2,2,0.010913382
1024,1024,8589934592,GatherNUFFT2,3,0.005788186
1024,1024,8589934592,GatherNUFFT2,4,0.005951540
1024,1024,8589934592,GatherNUFFT2,5,0.006457126
1024,1024,8589934592,GatherNUFFT2,6,0.006645377
1024,1024,8589934592,GatherNUFFT2,7,0.008863905
1024,1024,8589934592,GatherNUFFT2,8,0.005692668
1024,1024,8589934592,GatherNUFFT2,9,0.007734817
1024,1024,8589934592,GatherNUFFT2,10,0.004331779
1024,1024,8589934592,GatherNUFFT2,11,0.005440739
1024,1024,8589934592,GatherNUFFT2,12,0.005899286
1024,1024,8589934592,NativeNUFFT1,0,0.088604455
1024,1024,8589934592,NativeNUFFT1,1,0.089509965
1024,1024,8589934592,NativeNUFFT1,2,0.092333724
1024,1024,8589934592,NativeNUFFT1,3,0.086420135
1024,1024,8589934592,NativeNUFFT1,4,0.091244859
1024,1024,8589934592,NativeNUFFT1,5,0.100002111
1024,1024,8589934592,NativeNUFFT1,6,0.088639462
1024,1024,8589934592,NativeNUFFT1,7,0.090302934
1024,1024,8589934592,NativeNUFFT1,8,0.090173306
1024,1024,8589934592,NativeNUFFT1,9,0.089899361
1024,1024,8589934592,NativeNUFFT2,0,0.295130506
1024,1024,8589934592,NativeNUFFT2,1,0.076652319
1024,1024,8589934592,NativeNUFFT2,2,0.058201363
1024,1024,8589934592,NativeNUFFT2,3,0.056059505
1024,1024,8589934592,NativeNUFFT2,4,0.054837653
1024,1024,8589934592,NativeNUFFT2,5,0.054872594
1024,1024,8589934592,NativeNUFFT2,6,0.055821976
1024,1024,8589934592,NativeNUFFT2,7,0.055144203
1024,1024,8589934592,NativeNUFFT2,8,0.055322182
1024,1024,8589934592,NativeNUFFT2,9,0.055222536
1024,1024,8589934592,NativeNUFFT2,10,0.056029842
1024,1024,8589934592,NativeNUFFT2,11,0.054055307
1024,1024,8589934592,NativeNUFFT2,12,0.055823576
